race_id,race_year,round,circuit_id,name,ingestion_date,race_timestamp
263,1994,7,8,French Grand Prix,2023-08-19T21:48:05.430+05:30,""
264,1994,8,9,British Grand Prix,2023-08-19T21:48:05.430+05:30,""
265,1994,9,10,German Grand Prix,2023-08-19T21:48:05.430+05:30,""
266,1994,10,11,Hungarian Grand Prix,2023-08-19T21:48:05.430+05:30,""
267,1994,11,13,Belgian Grand Prix,2023-08-19T21:48:05.430+05:30,""
268,1994,12,14,Italian Grand Prix,2023-08-19T21:48:05.430+05:30,""
269,1994,13,27,Portuguese Grand Prix,2023-08-19T21:48:05.430+05:30,""
270,1994,14,26,European Grand Prix,2023-08-19T21:48:05.430+05:30,""
271,1994,15,22,Japanese Grand Prix,2023-08-19T21:48:05.430+05:30,""
272,1994,16,29,Australian Grand Prix,2023-08-19T21:48:05.430+05:30,""
273,1993,1,30,South African Grand Prix,2023-08-19T21:48:05.430+05:30,""
274,1993,2,18,Brazilian Grand Prix,2023-08-19T21:48:05.430+05:30,""
275,1993,3,31,European Grand Prix,2023-08-19T21:48:05.430+05:30,""
276,1993,4,21,San Marino Grand Prix,2023-08-19T21:48:05.430+05:30,""
277,1993,5,4,Spanish Grand Prix,2023-08-19T21:48:05.430+05:30,""
278,1993,6,6,Monaco Grand Prix,2023-08-19T21:48:05.430+05:30,""
279,1993,7,7,Canadian Grand Prix,2023-08-19T21:48:05.430+05:30,""
280,1993,8,8,French Grand Prix,2023-08-19T21:48:05.430+05:30,""
281,1993,9,9,British Grand Prix,2023-08-19T21:48:05.430+05:30,""
282,1993,10,10,German Grand Prix,2023-08-19T21:48:05.430+05:30,""
283,1993,11,11,Hungarian Grand Prix,2023-08-19T21:48:05.430+05:30,""
284,1993,12,13,Belgian Grand Prix,2023-08-19T21:48:05.430+05:30,""
285,1993,13,14,Italian Grand Prix,2023-08-19T21:48:05.430+05:30,""
286,1993,14,27,Portuguese Grand Prix,2023-08-19T21:48:05.430+05:30,""
287,1993,15,22,Japanese Grand Prix,2023-08-19T21:48:05.430+05:30,""
288,1993,16,29,Australian Grand Prix,2023-08-19T21:48:05.430+05:30,""
289,1992,1,30,South African Grand Prix,2023-08-19T21:48:05.430+05:30,""
290,1992,2,32,Mexican Grand Prix,2023-08-19T21:48:05.430+05:30,""
291,1992,3,18,Brazilian Grand Prix,2023-08-19T21:48:05.430+05:30,""
292,1992,4,4,Spanish Grand Prix,2023-08-19T21:48:05.430+05:30,""
293,1992,5,21,San Marino Grand Prix,2023-08-19T21:48:05.430+05:30,""
294,1992,6,6,Monaco Grand Prix,2023-08-19T21:48:05.430+05:30,""
295,1992,7,7,Canadian Grand Prix,2023-08-19T21:48:05.430+05:30,""
296,1992,8,8,French Grand Prix,2023-08-19T21:48:05.430+05:30,""
297,1992,9,9,British Grand Prix,2023-08-19T21:48:05.430+05:30,""
298,1992,10,10,German Grand Prix,2023-08-19T21:48:05.430+05:30,""
299,1992,11,11,Hungarian Grand Prix,2023-08-19T21:48:05.430+05:30,""
300,1992,12,13,Belgian Grand Prix,2023-08-19T21:48:05.430+05:30,""
301,1992,13,14,Italian Grand Prix,2023-08-19T21:48:05.430+05:30,""
302,1992,14,27,Portuguese Grand Prix,2023-08-19T21:48:05.430+05:30,""
303,1992,15,22,Japanese Grand Prix,2023-08-19T21:48:05.430+05:30,""
304,1992,16,29,Australian Grand Prix,2023-08-19T21:48:05.430+05:30,""
305,1991,1,33,United States Grand Prix,2023-08-19T21:48:05.430+05:30,""
306,1991,2,18,Brazilian Grand Prix,2023-08-19T21:48:05.430+05:30,""
307,1991,3,21,San Marino Grand Prix,2023-08-19T21:48:05.430+05:30,""
308,1991,4,6,Monaco Grand Prix,2023-08-19T21:48:05.430+05:30,""
309,1991,5,7,Canadian Grand Prix,2023-08-19T21:48:05.430+05:30,""
310,1991,6,32,Mexican Grand Prix,2023-08-19T21:48:05.430+05:30,""
311,1991,7,8,French Grand Prix,2023-08-19T21:48:05.430+05:30,""
312,1991,8,9,British Grand Prix,2023-08-19T21:48:05.430+05:30,""
313,1991,9,10,German Grand Prix,2023-08-19T21:48:05.430+05:30,""
314,1991,10,11,Hungarian Grand Prix,2023-08-19T21:48:05.430+05:30,""
315,1991,11,13,Belgian Grand Prix,2023-08-19T21:48:05.430+05:30,""
316,1991,12,14,Italian Grand Prix,2023-08-19T21:48:05.430+05:30,""
317,1991,13,27,Portuguese Grand Prix,2023-08-19T21:48:05.430+05:30,""
318,1991,14,4,Spanish Grand Prix,2023-08-19T21:48:05.430+05:30,""
319,1991,15,22,Japanese Grand Prix,2023-08-19T21:48:05.430+05:30,""
320,1991,16,29,Australian Grand Prix,2023-08-19T21:48:05.430+05:30,""
321,1990,1,33,United States Grand Prix,2023-08-19T21:48:05.430+05:30,""
322,1990,2,18,Brazilian Grand Prix,2023-08-19T21:48:05.430+05:30,""
323,1990,3,21,San Marino Grand Prix,2023-08-19T21:48:05.430+05:30,""
324,1990,4,6,Monaco Grand Prix,2023-08-19T21:48:05.430+05:30,""
325,1990,5,7,Canadian Grand Prix,2023-08-19T21:48:05.430+05:30,""
326,1990,6,32,Mexican Grand Prix,2023-08-19T21:48:05.430+05:30,""
327,1990,7,34,French Grand Prix,2023-08-19T21:48:05.430+05:30,""
328,1990,8,9,British Grand Prix,2023-08-19T21:48:05.430+05:30,""
329,1990,9,10,German Grand Prix,2023-08-19T21:48:05.430+05:30,""
330,1990,10,11,Hungarian Grand Prix,2023-08-19T21:48:05.430+05:30,""
331,1990,11,13,Belgian Grand Prix,2023-08-19T21:48:05.430+05:30,""
332,1990,12,14,Italian Grand Prix,2023-08-19T21:48:05.430+05:30,""
333,1990,13,27,Portuguese Grand Prix,2023-08-19T21:48:05.430+05:30,""
334,1990,14,26,Spanish Grand Prix,2023-08-19T21:48:05.430+05:30,""
335,1990,15,22,Japanese Grand Prix,2023-08-19T21:48:05.430+05:30,""
336,1990,16,29,Australian Grand Prix,2023-08-19T21:48:05.430+05:30,""
337,2010,1,3,Bahrain Grand Prix,2023-08-19T21:48:05.430+05:30,2010-03-14T12:00:00.000+05:30
338,2010,2,1,Australian Grand Prix,2023-08-19T21:48:05.430+05:30,2010-03-28T06:00:00.000+05:30
339,2010,3,2,Malaysian Grand Prix,2023-08-19T21:48:05.430+05:30,2010-04-04T08:00:00.000+05:30
340,2010,4,17,Chinese Grand Prix,2023-08-19T21:48:05.430+05:30,2010-04-18T06:00:00.000+05:30
341,2010,5,4,Spanish Grand Prix,2023-08-19T21:48:05.430+05:30,2010-05-09T12:00:00.000+05:30
342,2010,6,6,Monaco Grand Prix,2023-08-19T21:48:05.430+05:30,2010-05-16T12:00:00.000+05:30
343,2010,7,5,Turkish Grand Prix,2023-08-19T21:48:05.430+05:30,2010-05-30T11:00:00.000+05:30
344,2010,8,7,Canadian Grand Prix,2023-08-19T21:48:05.430+05:30,2010-06-13T16:00:00.000+05:30
345,2010,9,12,European Grand Prix,2023-08-19T21:48:05.430+05:30,2010-06-27T12:00:00.000+05:30
346,2010,10,9,British Grand Prix,2023-08-19T21:48:05.430+05:30,2010-07-11T12:00:00.000+05:30
347,2010,11,10,German Grand Prix,2023-08-19T21:48:05.430+05:30,2010-07-25T12:00:00.000+05:30
348,2010,12,11,Hungarian Grand Prix,2023-08-19T21:48:05.430+05:30,2010-08-01T12:00:00.000+05:30
349,2010,13,13,Belgian Grand Prix,2023-08-19T21:48:05.430+05:30,2010-08-29T12:00:00.000+05:30
350,2010,14,14,Italian Grand Prix,2023-08-19T21:48:05.430+05:30,2010-09-12T12:00:00.000+05:30
351,2010,15,15,Singapore Grand Prix,2023-08-19T21:48:05.430+05:30,2010-09-26T12:00:00.000+05:30
352,2010,16,22,Japanese Grand Prix,2023-08-19T21:48:05.430+05:30,2010-10-10T06:00:00.000+05:30
353,2010,17,35,Korean Grand Prix,2023-08-19T21:48:05.430+05:30,2010-10-24T05:00:00.000+05:30
354,2010,18,18,Brazilian Grand Prix,2023-08-19T21:48:05.430+05:30,2010-11-07T16:00:00.000+05:30
355,2010,19,24,Abu Dhabi Grand Prix,2023-08-19T21:48:05.430+05:30,2010-11-14T13:00:00.000+05:30
356,1989,1,36,Brazilian Grand Prix,2023-08-19T21:48:05.430+05:30,""
357,1989,2,21,San Marino Grand Prix,2023-08-19T21:48:05.430+05:30,""
358,1989,3,6,Monaco Grand Prix,2023-08-19T21:48:05.430+05:30,""
359,1989,4,32,Mexican Grand Prix,2023-08-19T21:48:05.430+05:30,""
360,1989,5,33,United States Grand Prix,2023-08-19T21:48:05.430+05:30,""
361,1989,6,7,Canadian Grand Prix,2023-08-19T21:48:05.430+05:30,""
362,1989,7,34,French Grand Prix,2023-08-19T21:48:05.430+05:30,""
363,1989,8,9,British Grand Prix,2023-08-19T21:48:05.430+05:30,""
364,1989,9,10,German Grand Prix,2023-08-19T21:48:05.430+05:30,""
365,1989,10,11,Hungarian Grand Prix,2023-08-19T21:48:05.430+05:30,""
366,1989,11,13,Belgian Grand Prix,2023-08-19T21:48:05.430+05:30,""
367,1989,12,14,Italian Grand Prix,2023-08-19T21:48:05.430+05:30,""
368,1989,13,27,Portuguese Grand Prix,2023-08-19T21:48:05.430+05:30,""
369,1989,14,26,Spanish Grand Prix,2023-08-19T21:48:05.430+05:30,""
370,1989,15,22,Japanese Grand Prix,2023-08-19T21:48:05.430+05:30,""
371,1989,16,29,Australian Grand Prix,2023-08-19T21:48:05.430+05:30,""
372,1988,1,36,Brazilian Grand Prix,2023-08-19T21:48:05.430+05:30,""
373,1988,2,21,San Marino Grand Prix,2023-08-19T21:48:05.430+05:30,""
374,1988,3,6,Monaco Grand Prix,2023-08-19T21:48:05.430+05:30,""
375,1988,4,32,Mexican Grand Prix,2023-08-19T21:48:05.430+05:30,""
376,1988,5,7,Canadian Grand Prix,2023-08-19T21:48:05.430+05:30,""
377,1988,6,37,Detroit Grand Prix,2023-08-19T21:48:05.430+05:30,""
378,1988,7,34,French Grand Prix,2023-08-19T21:48:05.430+05:30,""
379,1988,8,9,British Grand Prix,2023-08-19T21:48:05.430+05:30,""
380,1988,9,10,German Grand Prix,2023-08-19T21:48:05.430+05:30,""
381,1988,10,11,Hungarian Grand Prix,2023-08-19T21:48:05.430+05:30,""
382,1988,11,13,Belgian Grand Prix,2023-08-19T21:48:05.430+05:30,""
383,1988,12,14,Italian Grand Prix,2023-08-19T21:48:05.430+05:30,""
384,1988,13,27,Portuguese Grand Prix,2023-08-19T21:48:05.430+05:30,""
385,1988,14,26,Spanish Grand Prix,2023-08-19T21:48:05.430+05:30,""
386,1988,15,22,Japanese Grand Prix,2023-08-19T21:48:05.430+05:30,""
387,1988,16,29,Australian Grand Prix,2023-08-19T21:48:05.430+05:30,""
388,1987,1,36,Brazilian Grand Prix,2023-08-19T21:48:05.430+05:30,""
389,1987,2,21,San Marino Grand Prix,2023-08-19T21:48:05.430+05:30,""
390,1987,3,13,Belgian Grand Prix,2023-08-19T21:48:05.430+05:30,""
391,1987,4,6,Monaco Grand Prix,2023-08-19T21:48:05.430+05:30,""
392,1987,5,37,Detroit Grand Prix,2023-08-19T21:48:05.430+05:30,""
393,1987,6,34,French Grand Prix,2023-08-19T21:48:05.430+05:30,""
394,1987,7,9,British Grand Prix,2023-08-19T21:48:05.430+05:30,""
395,1987,8,10,German Grand Prix,2023-08-19T21:48:05.430+05:30,""
396,1987,9,11,Hungarian Grand Prix,2023-08-19T21:48:05.430+05:30,""
397,1987,10,23,Austrian Grand Prix,2023-08-19T21:48:05.430+05:30,""
398,1987,11,14,Italian Grand Prix,2023-08-19T21:48:05.430+05:30,""
399,1987,12,27,Portuguese Grand Prix,2023-08-19T21:48:05.430+05:30,""
400,1987,13,26,Spanish Grand Prix,2023-08-19T21:48:05.430+05:30,""
401,1987,14,32,Mexican Grand Prix,2023-08-19T21:48:05.430+05:30,""
402,1987,15,22,Japanese Grand Prix,2023-08-19T21:48:05.430+05:30,""
403,1987,16,29,Australian Grand Prix,2023-08-19T21:48:05.430+05:30,""
404,1986,1,36,Brazilian Grand Prix,2023-08-19T21:48:05.430+05:30,""
405,1986,2,26,Spanish Grand Prix,2023-08-19T21:48:05.430+05:30,""
406,1986,3,21,San Marino Grand Prix,2023-08-19T21:48:05.430+05:30,""
407,1986,4,6,Monaco Grand Prix,2023-08-19T21:48:05.430+05:30,""
408,1986,5,13,Belgian Grand Prix,2023-08-19T21:48:05.430+05:30,""
409,1986,6,7,Canadian Grand Prix,2023-08-19T21:48:05.430+05:30,""
410,1986,7,37,Detroit Grand Prix,2023-08-19T21:48:05.430+05:30,""
411,1986,8,34,French Grand Prix,2023-08-19T21:48:05.430+05:30,""
412,1986,9,38,British Grand Prix,2023-08-19T21:48:05.430+05:30,""
413,1986,10,10,German Grand Prix,2023-08-19T21:48:05.430+05:30,""
414,1986,11,11,Hungarian Grand Prix,2023-08-19T21:48:05.430+05:30,""
415,1986,12,23,Austrian Grand Prix,2023-08-19T21:48:05.430+05:30,""
416,1986,13,14,Italian Grand Prix,2023-08-19T21:48:05.430+05:30,""
417,1986,14,27,Portuguese Grand Prix,2023-08-19T21:48:05.430+05:30,""
418,1986,15,32,Mexican Grand Prix,2023-08-19T21:48:05.430+05:30,""
419,1986,16,29,Australian Grand Prix,2023-08-19T21:48:05.430+05:30,""
420,1985,1,36,Brazilian Grand Prix,2023-08-19T21:48:05.430+05:30,""
421,1985,2,27,Portuguese Grand Prix,2023-08-19T21:48:05.430+05:30,""
422,1985,3,21,San Marino Grand Prix,2023-08-19T21:48:05.430+05:30,""
423,1985,4,6,Monaco Grand Prix,2023-08-19T21:48:05.430+05:30,""
424,1985,5,7,Canadian Grand Prix,2023-08-19T21:48:05.430+05:30,""
425,1985,6,37,Detroit Grand Prix,2023-08-19T21:48:05.430+05:30,""
426,1985,7,34,French Grand Prix,2023-08-19T21:48:05.430+05:30,""
427,1985,8,9,British Grand Prix,2023-08-19T21:48:05.430+05:30,""
428,1985,9,20,German Grand Prix,2023-08-19T21:48:05.430+05:30,""
429,1985,10,23,Austrian Grand Prix,2023-08-19T21:48:05.430+05:30,""
430,1985,11,39,Dutch Grand Prix,2023-08-19T21:48:05.430+05:30,""
431,1985,12,14,Italian Grand Prix,2023-08-19T21:48:05.430+05:30,""
432,1985,13,13,Belgian Grand Prix,2023-08-19T21:48:05.430+05:30,""
433,1985,14,38,European Grand Prix,2023-08-19T21:48:05.430+05:30,""
434,1985,15,30,South African Grand Prix,2023-08-19T21:48:05.430+05:30,""
435,1985,16,29,Australian Grand Prix,2023-08-19T21:48:05.430+05:30,""
436,1984,1,36,Brazilian Grand Prix,2023-08-19T21:48:05.430+05:30,""
437,1984,2,30,South African Grand Prix,2023-08-19T21:48:05.430+05:30,""
438,1984,3,40,Belgian Grand Prix,2023-08-19T21:48:05.430+05:30,""
439,1984,4,21,San Marino Grand Prix,2023-08-19T21:48:05.430+05:30,""
440,1984,5,41,French Grand Prix,2023-08-19T21:48:05.430+05:30,""
441,1984,6,6,Monaco Grand Prix,2023-08-19T21:48:05.430+05:30,""
442,1984,7,7,Canadian Grand Prix,2023-08-19T21:48:05.430+05:30,""
443,1984,8,37,Detroit Grand Prix,2023-08-19T21:48:05.430+05:30,""
444,1984,9,42,Dallas Grand Prix,2023-08-19T21:48:05.430+05:30,""
445,1984,10,38,British Grand Prix,2023-08-19T21:48:05.430+05:30,""
446,1984,11,10,German Grand Prix,2023-08-19T21:48:05.430+05:30,""
447,1984,12,23,Austrian Grand Prix,2023-08-19T21:48:05.430+05:30,""
448,1984,13,39,Dutch Grand Prix,2023-08-19T21:48:05.430+05:30,""
449,1984,14,14,Italian Grand Prix,2023-08-19T21:48:05.430+05:30,""
450,1984,15,20,European Grand Prix,2023-08-19T21:48:05.430+05:30,""
451,1984,16,27,Portuguese Grand Prix,2023-08-19T21:48:05.430+05:30,""
452,1983,1,36,Brazilian Grand Prix,2023-08-19T21:48:05.430+05:30,""
453,1983,2,43,United States Grand Prix West,2023-08-19T21:48:05.430+05:30,""
454,1983,3,34,French Grand Prix,2023-08-19T21:48:05.430+05:30,""
455,1983,4,21,San Marino Grand Prix,2023-08-19T21:48:05.430+05:30,""
456,1983,5,6,Monaco Grand Prix,2023-08-19T21:48:05.430+05:30,""
457,1983,6,13,Belgian Grand Prix,2023-08-19T21:48:05.430+05:30,""
458,1983,7,37,Detroit Grand Prix,2023-08-19T21:48:05.430+05:30,""
459,1983,8,7,Canadian Grand Prix,2023-08-19T21:48:05.430+05:30,""
460,1983,9,9,British Grand Prix,2023-08-19T21:48:05.430+05:30,""
461,1983,10,10,German Grand Prix,2023-08-19T21:48:05.430+05:30,""
462,1983,11,23,Austrian Grand Prix,2023-08-19T21:48:05.430+05:30,""
463,1983,12,39,Dutch Grand Prix,2023-08-19T21:48:05.430+05:30,""
464,1983,13,14,Italian Grand Prix,2023-08-19T21:48:05.430+05:30,""
465,1983,14,38,European Grand Prix,2023-08-19T21:48:05.430+05:30,""
466,1983,15,30,South African Grand Prix,2023-08-19T21:48:05.430+05:30,""
467,1982,1,30,South African Grand Prix,2023-08-19T21:48:05.430+05:30,""
468,1982,2,36,Brazilian Grand Prix,2023-08-19T21:48:05.430+05:30,""
469,1982,3,43,United States Grand Prix West,2023-08-19T21:48:05.430+05:30,""
470,1982,4,21,San Marino Grand Prix,2023-08-19T21:48:05.430+05:30,""
471,1982,5,40,Belgian Grand Prix,2023-08-19T21:48:05.430+05:30,""
472,1982,6,6,Monaco Grand Prix,2023-08-19T21:48:05.430+05:30,""
473,1982,7,37,Detroit Grand Prix,2023-08-19T21:48:05.430+05:30,""
474,1982,8,7,Canadian Grand Prix,2023-08-19T21:48:05.430+05:30,""
475,1982,9,39,Dutch Grand Prix,2023-08-19T21:48:05.430+05:30,""
476,1982,10,38,British Grand Prix,2023-08-19T21:48:05.430+05:30,""
477,1982,11,34,French Grand Prix,2023-08-19T21:48:05.430+05:30,""
478,1982,12,10,German Grand Prix,2023-08-19T21:48:05.430+05:30,""
479,1982,13,23,Austrian Grand Prix,2023-08-19T21:48:05.430+05:30,""
480,1982,14,41,Swiss Grand Prix,2023-08-19T21:48:05.430+05:30,""
481,1982,15,14,Italian Grand Prix,2023-08-19T21:48:05.430+05:30,""
482,1982,16,44,Caesars Palace Grand Prix,2023-08-19T21:48:05.430+05:30,""
483,1981,1,43,United States Grand Prix West,2023-08-19T21:48:05.430+05:30,""
484,1981,2,36,Brazilian Grand Prix,2023-08-19T21:48:05.430+05:30,""
485,1981,3,25,Argentine Grand Prix,2023-08-19T21:48:05.430+05:30,""
486,1981,4,21,San Marino Grand Prix,2023-08-19T21:48:05.430+05:30,""
487,1981,5,40,Belgian Grand Prix,2023-08-19T21:48:05.430+05:30,""
488,1981,6,6,Monaco Grand Prix,2023-08-19T21:48:05.430+05:30,""
489,1981,7,45,Spanish Grand Prix,2023-08-19T21:48:05.430+05:30,""
490,1981,8,41,French Grand Prix,2023-08-19T21:48:05.430+05:30,""
491,1981,9,9,British Grand Prix,2023-08-19T21:48:05.430+05:30,""
492,1981,10,10,German Grand Prix,2023-08-19T21:48:05.430+05:30,""
493,1981,11,23,Austrian Grand Prix,2023-08-19T21:48:05.430+05:30,""
494,1981,12,39,Dutch Grand Prix,2023-08-19T21:48:05.430+05:30,""
495,1981,13,14,Italian Grand Prix,2023-08-19T21:48:05.430+05:30,""
496,1981,14,7,Canadian Grand Prix,2023-08-19T21:48:05.430+05:30,""
497,1981,15,44,Caesars Palace Grand Prix,2023-08-19T21:48:05.430+05:30,""
498,1980,1,25,Argentine Grand Prix,2023-08-19T21:48:05.430+05:30,""
499,1980,2,18,Brazilian Grand Prix,2023-08-19T21:48:05.430+05:30,""
500,1980,3,30,South African Grand Prix,2023-08-19T21:48:05.430+05:30,""
501,1980,4,43,United States Grand Prix West,2023-08-19T21:48:05.430+05:30,""
502,1980,5,40,Belgian Grand Prix,2023-08-19T21:48:05.430+05:30,""
503,1980,6,6,Monaco Grand Prix,2023-08-19T21:48:05.430+05:30,""
504,1980,7,34,French Grand Prix,2023-08-19T21:48:05.430+05:30,""
505,1980,8,38,British Grand Prix,2023-08-19T21:48:05.430+05:30,""
506,1980,9,10,German Grand Prix,2023-08-19T21:48:05.430+05:30,""
507,1980,10,23,Austrian Grand Prix,2023-08-19T21:48:05.430+05:30,""
508,1980,11,39,Dutch Grand Prix,2023-08-19T21:48:05.430+05:30,""
509,1980,12,21,Italian Grand Prix,2023-08-19T21:48:05.430+05:30,""
510,1980,13,7,Canadian Grand Prix,2023-08-19T21:48:05.430+05:30,""
511,1980,14,46,United States Grand Prix,2023-08-19T21:48:05.430+05:30,""
512,1979,1,25,Argentine Grand Prix,2023-08-19T21:48:05.430+05:30,""
513,1979,2,18,Brazilian Grand Prix,2023-08-19T21:48:05.430+05:30,""
514,1979,3,30,South African Grand Prix,2023-08-19T21:48:05.430+05:30,""
515,1979,4,43,United States Grand Prix West,2023-08-19T21:48:05.430+05:30,""
516,1979,5,45,Spanish Grand Prix,2023-08-19T21:48:05.430+05:30,""
517,1979,6,40,Belgian Grand Prix,2023-08-19T21:48:05.430+05:30,""
518,1979,7,6,Monaco Grand Prix,2023-08-19T21:48:05.430+05:30,""
519,1979,8,41,French Grand Prix,2023-08-19T21:48:05.430+05:30,""
520,1979,9,9,British Grand Prix,2023-08-19T21:48:05.430+05:30,""
521,1979,10,10,German Grand Prix,2023-08-19T21:48:05.430+05:30,""
522,1979,11,23,Austrian Grand Prix,2023-08-19T21:48:05.430+05:30,""
523,1979,12,39,Dutch Grand Prix,2023-08-19T21:48:05.430+05:30,""
524,1979,13,14,Italian Grand Prix,2023-08-19T21:48:05.430+05:30,""
525,1979,14,7,Canadian Grand Prix,2023-08-19T21:48:05.430+05:30,""
526,1979,15,46,United States Grand Prix,2023-08-19T21:48:05.430+05:30,""
527,1978,1,25,Argentine Grand Prix,2023-08-19T21:48:05.430+05:30,""
528,1978,2,36,Brazilian Grand Prix,2023-08-19T21:48:05.430+05:30,""
529,1978,3,30,South African Grand Prix,2023-08-19T21:48:05.430+05:30,""
530,1978,4,43,United States Grand Prix West,2023-08-19T21:48:05.430+05:30,""
531,1978,5,6,Monaco Grand Prix,2023-08-19T21:48:05.430+05:30,""
532,1978,6,40,Belgian Grand Prix,2023-08-19T21:48:05.430+05:30,""
533,1978,7,45,Spanish Grand Prix,2023-08-19T21:48:05.430+05:30,""
534,1978,8,47,Swedish Grand Prix,2023-08-19T21:48:05.430+05:30,""
535,1978,9,34,French Grand Prix,2023-08-19T21:48:05.430+05:30,""
536,1978,10,38,British Grand Prix,2023-08-19T21:48:05.430+05:30,""
537,1978,11,10,German Grand Prix,2023-08-19T21:48:05.430+05:30,""
538,1978,12,23,Austrian Grand Prix,2023-08-19T21:48:05.430+05:30,""
539,1978,13,39,Dutch Grand Prix,2023-08-19T21:48:05.430+05:30,""
540,1978,14,14,Italian Grand Prix,2023-08-19T21:48:05.430+05:30,""
541,1978,15,46,United States Grand Prix,2023-08-19T21:48:05.430+05:30,""
542,1978,16,7,Canadian Grand Prix,2023-08-19T21:48:05.430+05:30,""
543,1977,1,25,Argentine Grand Prix,2023-08-19T21:48:05.430+05:30,""
544,1977,2,18,Brazilian Grand Prix,2023-08-19T21:48:05.430+05:30,""
545,1977,3,30,South African Grand Prix,2023-08-19T21:48:05.430+05:30,""
546,1977,4,43,United States Grand Prix West,2023-08-19T21:48:05.430+05:30,""
547,1977,5,45,Spanish Grand Prix,2023-08-19T21:48:05.430+05:30,""
548,1977,6,6,Monaco Grand Prix,2023-08-19T21:48:05.430+05:30,""
549,1977,7,40,Belgian Grand Prix,2023-08-19T21:48:05.430+05:30,""
550,1977,8,47,Swedish Grand Prix,2023-08-19T21:48:05.430+05:30,""
